x,y,z
-49783.77119959945,13175.961742187052,39039.10580312358
-49866.08931706524,13197.551807374508,39076.91439681536
-49743.79330590743,13133.326745012728,38951.33533671696
-49787.16932056326,13328.033973407022,38914.37940525786
-49785.63279646732,13195.159001497705,38951.46556149432
-49805.159372724665,13289.012601434404,39040.402883247225
-49786.686759119206,13379.962146258647,38954.237488898
-49762.639450337796,13176.14312105818,39059.04673053841
-49689.1649275372,13227.963662491771,39119.83793037321
-49808.531245576465,13265.806071802059,38864.198424187474
-49689.940256384565,13227.369696518188,39080.74982656743
-49905.44533241091,13199.416422033193,39183.612931257376
-49865.31398821788,13198.145773348093,39116.002500621136
-49824.366933466685,13156.253233640748,39077.09216397175
-49826.521297737854,13226.784699829439,38990.22190217684
-49846.391118537,13176.01157154725,39018.37112468488
-49669.291068566985,13175.622902537692,39060.83267034211
-49763.55409608742,13268.247710451858,39040.888642337355
-49937.530620727055,13198.84737073971,39134.15748823225
-49740.3588414039,13043.152545033196,39096.529762286795
-49785.39858254467,13154.09163599527,38950.84957762683
-49940.70866136702,13175.78933260076,38967.72505512394
-49650.13802313454,13215.535223470688,38993.441348061424
-49886.21152355687,13156.89702897453,39095.44558933883
-49607.04468045432,13309.338994047188,39103.11334825303
-49784.64950180934,13329.96436282117,39041.41574262665
-49502.058289630935,13155.055335821538,39122.331838212536
-49762.134678952796,13155.906421293757,39078.282790507554
-49824.52038396772,13114.888885151524,39056.93212820137
-49670.20571431661,13267.727491931371,39042.674582141066
-49763.608611397,13175.4006635912,39010.18660078118
-49647.230539956945,13217.762595871627,39140.021737333096
-49608.64985345861,13215.30401523936,38994.235099085294
-49688.01606786494,13094.791707595661,39137.38003470677
-49744.33442083216,13091.665413536712,38911.6312490437
-49888.60010175071,13268.495860665656,39009.1913114114
-49845.345232227286,13197.436203258843,39077.31127232729
-49588.600334046416,13132.162731158454,38934.76785115359
-49960.17264597262,13156.262202925584,39025.65234338694
-49627.649448390024,13216.756042795587,39081.78645713636
-49690.463199539416,13216.657380662393,39051.279752746224
-49937.28631137672,13394.95679733003,39205.487593262915
-49626.6035620803,13238.18067450718,39140.72660477877
-49669.73324830025,13082.47887269024,39010.586576883055
-49630.93046239251,13348.294591264344,38956.7520673369
-49722.12044172108,13175.169455359874,39010.980351805054
-49647.38399045798,13176.398247382405,39119.861701562724
-49826.214396735784,13309.513396807888,39030.54197371758
-49786.43033525562,13266.729908140167,38932.999481359526
-49609.56449920824,13307.408604633041,38976.07701088425
-49762.09833541307,13217.804452534197,39098.75081821167
-49823.54112748082,13352.808134711258,39177.73834685674
-49587.51810419698,13215.485394110488,39014.17602650012
-49689.881702903906,13217.10285514258,39080.595830600556
-49673.38779312764,13347.783342028692,38907.098186555806
-49805.70452582046,13350.465158194656,39031.554833097005
-49825.68741540984,13217.111824427417,39029.156010015744
-49784.02762346302,13289.193980305532,39060.34381066205
-49628.307670276066,13195.628394070787,39042.390361396836
-49823.99138355623,13465.891881336343,39189.20432844377
-49786.53330861816,13421.326494747871,38974.39752466837
-49764.75747106926,13308.572618487313,38992.64449644761
-49691.066906115884,13288.37677879825,39042.58569856287
-49588.820414370275,13307.293000517377,38976.47388639618
-49588.937521331594,13327.826683268591,38976.78187832992
-49548.10757354172,13306.467826312462,38938.179533614275
-49847.03520682426,13288.946826678939,39020.06508032046
-49630.19147708489,13286.990525997488,38975.372143438566
-49629.68670569988,13266.753826233064,38994.60820340771
-49710.50868078054,13196.684776507027,39079.890963154874
-49746.94307934984,13378.394514586755,38867.08300635886
-49689.1649275372,13227.963662491771,39119.83793037321
-49568.3832305344,13224.448699423263,38936.55069036737
-49544.34399809516,13226.85745069533,39103.07200705387
-49589.49276985509,13152.102447936088,38895.987739281554
-49525.64120873815,13379.853518253412,39047.1466663602
-49671.91386068344,13328.289099731248,38975.194376282176
-49710.30071496992,13330.89617185691,39130.753040481424
-49886.142874648525,13383.80697969168,39167.237682270104
-49709.444622700954,13249.05842383884,39149.06512464935
-49691.6080210406,13246.715447322234,39002.881610889606
-49827.26028304551,13288.088765096294,38971.60182607517
-49545.74120528885,13267.033867237387,39045.05583521268
-49544.34399809516,13226.85745069533,39103.07200705387
-49625.57584754044,13228.656290598552,39189.43273856913
-49411.44576876682,13224.621109009555,39007.931438367
-49710.54502432026,13134.786745266587,39059.42293545076
-49431.12175735412,13173.996472220762,39045.85268682649
-49546.84160690813,13152.762188665136,38955.4136460141
-49492.344469098,13133.869885038906,39083.134180228975
-49544.23092930492,13309.437656180382,39133.62005264317
-49669.54749243057,13288.855140656171,39082.07067788059
-49545.601888386576,13174.335311870123,39024.12581960795
-49474.142412954905,13203.988764125144,38977.116742043116
-49688.07865951668,13208.172437207535,39168.39006819669
-49473.40746581834,13245.798587094554,39026.59285566783
-49762.25178591412,13176.44010404497,39078.59078244129
-49690.5984782706,13206.242047793387,39041.353730827905
-49649.73218694099,13246.781222077698,39023.21941381637
-49647.234578128024,13320.876484107897,39170.87777485614
-49429.048156504534,13185.896720023728,39153.49896825926
-49566.368183165476,13246.615788601835,39044.35096776701
-49728.85409199698,13322.378341024323,39237.69445446851
-49670.59337874028,13267.430508944579,39023.13053023817
-49686.7218340338,13209.211877661306,39236.79424985681
-49585.60199201952,13289.135181660495,39132.518309685554
-49760.35788367759,13322.254764211028,39217.55508929772
-49586.25617573448,13164.893644699427,39062.266176422985
-49782.202370134866,13208.098689754439,39127.516024587196
-49710.37340204936,13207.10010937603,39089.816985073194
-49781.8005721124,13342.458576597719,39188.15012786519
-49710.84182989464,13289.234840380896,39091.04895280816
-49759.83090235165,13229.853191830554,39216.16912559588
-49729.17916476892,13208.700628425655,39187.14036907571
-49687.36592232106,13322.147132792994,39238.48820549239
-49628.13200983409,13164.827869943963,39041.92837349623
-49784.80295231038,13288.600014331947,39021.25570685627
-49627.203230485684,13206.786184406772,39101.17651307239
-49739.1271992245,13270.95344471072,39226.95401092675
-49605.70198857022,13176.315530644471,39130.42747853804
-49626.21185948554,13135.363769257703,39129.41461915862
-49564.2138188943,13176.084322413144,39131.22122956191
-49666.66827645052,13022.956705344133,39146.470964402055
-49649.11030859468,13206.01083956206,39042.147481851775
-49708.1645224686,13229.415690048,39207.389288424274
-49544.43889511555,13175.2262608305,39082.75797531662
-49648.19566284506,13113.90625016838,39060.30557005283
-49627.29812750606,13155.15499454194,39080.862481335134
-49712.52372814946,13174.517687328454,38972.09068575524
-49628.344013815775,13133.730362830347,39021.922333692724
-49802.639553970745,13290.942990848553,39167.43922061601
-49825.435029717344,13206.993474545205,39038.774040000324
-49709.444622700954,13249.05842383884,39149.06512464935
-49609.19096838334,13173.642683763343,38954.53101141203
-49543.762501459634,13227.302925175518,39132.388084908205
-49585.71506080976,13206.554976175443,39101.97026409626
-49604.69244580021,13135.842131115623,39168.89959847634
-49645.792951052455,13136.370322333743,39187.649899355354
-49709.73335193317,13197.278742480612,39118.97906696066
-49864.75470152331,13270.756120444326,39165.94060214646
-49883.91178512682,13333.957687747597,39264.1879619502
-49958.220190255444,13291.810021716032,39164.46265427649
-49709.6788366236,13290.125789341271,39149.68110851683
-49886.64764603352,13404.043679456105,39148.00162230095
-49842.96473037562,13292.065148040256,39225.277625300805
-50040.15064329756,13313.69706989028,39221.81529987115
-49843.3523947993,13291.768165053463,39205.73357339791
-49927.25751349953,13250.272267053311,39144.897931774016
-49886.23777166889,13332.175789826846,39146.92365053286
-49845.60165609086,13310.668441377324,39098.549279865765
-49926.98695603718,13271.10293279132,39164.74997561065
-49667.64955202296,13331.55591258596,39190.17894721397
-49758.6315655409,13292.642172031372,39295.26930900867
-49863.81178857612,13446.777338763623,39266.27879309772
-49825.76414066036,13196.429650182803,39019.07599213056
-49585.56161030871,13247.919324664668,39122.13029986663
-49649.425285938916,13329.509919056147,39063.53948535711
-49603.749532853035,13311.86334943492,39269.23778942759
-49649.34452251732,13247.07820506449,39042.76346571926
-49739.48861553616,13095.377700871613,39155.931897829825
-49719.974153792056,13310.865765643717,39159.56268864605
-49804.51528443741,13176.077346302716,39038.708927611646
-49803.85706255137,13197.204995027516,39078.10502335116
-49647.113432995626,13197.22891312041,39139.71374539936
-49720.88072319952,13196.74257856486,39079.69252539891
-49689.881702903906,13217.10285514258,39080.595830600556
-49585.80995783013,13154.923786310612,39081.65623235901
-49624.1200868661,13178.21303268089,39247.294914443446
-49719.095851582155,13156.863145009596,39157.25274914299
-49669.13761806594,13216.987251026916,39080.99270611249
-49822.99597438502,13291.355577951006,39186.58639700696
-49783.89638290292,13402.723201410805,39101.12587010341
-49826.13767148526,13330.1955710525,39040.62199160277
-49544.2854446145,13216.590609319723,39102.91801108699
-49606.16637824441,13155.336373413067,39100.80340874996
-49886.43160388074,13332.027298333453,39137.15162458141
-49762.40523641515,13135.075755555748,39058.43074667092
-49665.878814004376,13157.613575174208,39226.64911958294
-49584.02912438385,13218.158240991615,39190.072493626125
-49606.67114962942,13175.573073177491,39081.567348780816
-49742.165922962195,13155.196851204508,39039.59156221371
-49544.35813169394,13092.794546838843,39061.98195567876
-49762.36889287544,13196.973786796189,39078.89877437503
