x,y,z
12749.469159653314,-38460.8979288705,3460.726090078573
12824.399918127769,-38572.78154154099,3548.325297120173
12871.12320621857,-38610.179281436,3802.447704321207
12839.929964402512,-38412.06663089921,3336.3083578320593
12892.679265512621,-38516.953722354185,3872.599380620677
12865.86784501492,-38439.093033568366,3590.1880077965984
12867.96191984386,-38499.2931807544,3677.1684421375153
12782.82506834473,-38492.54354873374,4085.6018109880097
12799.444517709671,-38411.09400693399,3384.3505314391778
12674.42542604357,-38475.014415898964,3849.515749953795
12578.17262819814,-38497.37978949427,3691.149192940593
12771.39844037641,-38501.295173378814,3509.342616977144
12699.93158024616,-38358.162158182,4125.084467737266
12707.123658054612,-38440.748584903224,3421.172155672643
12763.106872412112,-38532.858165003454,4123.657881594289
12806.902894051282,-38456.884983933145,3744.9638237287086
12667.9313731781,-38325.47820997104,3568.5784817104754
12830.871779448808,-38650.23008465475,3849.8742042561944
12860.17470516206,-38464.05472579344,3296.867021463482
12932.105570312211,-38673.24752447034,3724.5773809107136
13064.86749357125,-38500.390244837996,3680.9368608555314
12903.01043815135,-38638.33858694284,3314.577969632447
12958.17458277807,-38586.86617189915,4019.2185534065547
12995.169904756012,-38443.99696975329,3319.2874600204505
12951.476771186468,-38674.401333247915,3656.6043216825965
13002.547584572421,-38407.44442714229,3700.6663096207144
12974.01934550109,-38506.00996058381,3278.8988539247844
12637.597549355423,-38399.13580931862,4103.74455713508
12663.8763727868,-38637.60389248395,3270.947779672435
12653.74694146107,-38722.07782692069,3777.05529738383
12806.190747216391,-38570.737737036805,3674.9009862477
13018.36410351162,-38637.9354009593,3385.129420614996
12809.212832085132,-38589.02446131225,3821.0997241601594
12837.4344243607,-38486.08261778771,3188.724354157303
12776.30277169544,-38610.84628047048,3722.5258240099515
12827.980826433519,-38518.53560513897,3744.436988875038
12645.56431380579,-38481.128905555444,3438.900665003397
12832.304142771109,-38628.53171009394,3928.31888095814
12799.0027042342,-38504.13838120345,3334.129740760706
12889.215367168412,-38591.7113723482,3676.179852029746
13069.384481569321,-38610.23801717187,3874.5858579218684
13097.93894701134,-38599.747217432385,3231.0581171734802
12940.70378507227,-38646.06084292872,4164.404941992354
12996.840322827653,-38566.325588199696,3366.2759639202295
12908.87505812026,-38541.140899282495,3638.277699841499
12758.751277464442,-38587.697431889894,3888.477769906484
12878.230552675559,-38507.41862272382,3150.1414486973536
12937.14103348469,-38669.39087632167,3978.522110474823
12841.01533266645,-38431.836681385685,3384.836045912168
12713.76296466544,-38342.957566758465,3783.9403058146354
12956.33268459038,-38536.773548888006,3941.85130563084
12875.208467806819,-38489.13189844837,3003.942710784894
12914.644859672058,-38495.51916084433,3941.6736279939164
12665.819141630991,-38296.19396579409,3471.3691871322244
12884.13148608081,-38348.389129045296,3494.298899381073
12656.34738698564,-38359.56285615443,4016.852961612625
12993.50755633689,-38527.67548295337,3210.6179578606016
12695.904823638683,-38402.44890303024,3909.592484433964
12842.820917417801,-38543.761110415,3441.7455732132153
12882.455015769781,-38565.987111077724,3344.5600378538547
12933.03358035201,-38631.33410155975,3783.795684482255
12858.72015029533,-38413.66543754009,3239.033983654237
12775.91542837448,-38611.142945712694,3702.991614043481
12823.2520100568,-38439.75206843528,3530.7920265881326
12801.637445781982,-38522.721770721095,3460.794268706695
12890.16153392638,-38518.88204642852,3745.6270158386224
12840.10547934482,-38442.83420128719,3335.8466025779603
12758.51725754136,-38546.674004705914,3889.093443578616
12805.1961625433,-38396.38817150491,3677.517599354261
12924.04398744473,-38555.81388252033,3355.2744125641793
12895.102178681751,-38566.601347502015,3979.267943346097
12797.876987707661,-38443.196570911896,3295.9848313359644
12982.252408484619,-38551.20760709856,3678.580566147254
12801.4034258589,-38481.69834353712,3461.4099423788275
12858.27833681986,-38506.709811809545,3188.813192975765
12911.56830464881,-38569.98014559614,3764.788309369455
12972.663643877728,-38507.04828893153,3210.5291190421394
12952.634766323088,-38570.507771698045,3746.047450712041
12929.674587490561,-38417.592767676004,3679.5898164453633
12884.73469260668,-38420.03179399615,3502.988575438077
13050.206952355542,-38608.9358757732,3952.3260221332202
12858.00800346044,-38527.51819064374,3168.971146173229
12906.45617977739,-38594.4968399579,3500.7686379860443
12891.17427531764,-38662.31570895133,3753.239262969395
12683.33432242565,-38381.17462039285,3284.959520761023
12831.73321485532,-38392.05367330167,3970.927424505839
12684.433812581501,-38267.02520204699,3374.5565682085016
12733.12004364779,-38478.030844368375,3674.897887219149
12888.878459175701,-38396.256762739904,3718.172721905313
12857.963620371578,-38383.34286501542,3210.1944239586314
12914.03156608054,-38660.799530549055,3861.074093439508
12899.030082045858,-38383.870491117326,3191.453565301217
12999.818024607532,-38440.43698684682,3553.6979796180904
12961.37218258912,-38592.41221909489,3658.034006854124
12837.4344243607,-38486.08261778771,3188.724354157303
12790.111964570291,-38567.06227370048,3908.914830190812
12882.604304341401,-38421.66345282829,3395.550420622492
13000.82673117253,-38480.86708354638,3592.1507258788984
13003.614796118192,-38458.13038063785,3738.965137463489
13015.725327137581,-38516.34844561841,3289.3053917990424
12933.727570468729,-38548.397251465176,3843.629661725929
12998.966676266671,-38461.690363544316,3504.554617865849
12884.720570714771,-38553.95126282849,3461.919216070708
12970.12372074706,-38523.90544512708,4118.011451574367
13057.17913213282,-38516.57940647811,3290.0987431080985
13050.279579228221,-38485.27226373686,3993.241463082556
13152.82872345238,-38422.57136793195,3439.775624064296
12978.649308634438,-38533.36588068642,3503.08051328509
12790.49930789125,-38566.76560845827,3928.4490401572825
12903.177883441142,-38463.09902568432,3375.7972126384184
13107.54183351014,-38509.98706676708,3740.178923645964
12997.723949778592,-38380.23683966078,3466.717545277173
12864.463725476438,-38192.95247046451,3593.8820498293903
12767.173977282191,-38486.234932492596,3821.8455570314336
12801.55674925678,-38440.378251110946,3481.559826017429
13027.246773523011,-38456.02087175115,3885.8683878665424
13023.39553185784,-38531.07518698738,3669.914649309141
12865.038688218488,-38532.43407308003,3520.433007151656
13008.131784116262,-38567.978152971715,3932.614134529826
12900.543141893359,-38444.515636166674,3249.132684692429
12928.96244065567,-38531.44552077966,3609.5269789643553
12909.74859800555,-38591.975185399155,3666.809422701039
12924.701664125108,-38534.70883844393,3394.6506693331853
13009.16268222569,-38680.49591248545,3950.4552418979333
12880.84713750517,-38556.91791525055,3266.5771164060084
12872.3760197723,-38454.709770663954,3912.1946354072875
12926.422517525001,-38461.28618203984,3503.1662530750014
12995.21832267113,-38691.175861204865,3247.223683105013
13007.627430833762,-38547.76310462194,3913.3877613994223
12879.063744298252,-38517.081149035395,3189.05595021226
12963.214080776812,-38642.504842106035,3735.4012546298395
12868.13743478617,-38530.06075114238,3676.706686883416
12839.78067583089,-38556.390289148636,3285.317975063422
12757.54889923896,-38547.41566781143,3840.257918662441
12817.13117862038,-38423.83866609748,3228.3196089439134
12803.709329066493,-38510.834255092974,3568.3863419403133
12890.377397131291,-38590.821376621585,3734.782481929156
12835.30403609542,-38487.71427661984,3081.286199341718
12984.887150032398,-38569.790996616204,3805.245094093243
12950.639544737522,-38518.226993645396,3141.6087900869334
12823.665579748449,-38614.54663183048,3498.8740985318664
12983.918791729999,-38570.53265972172,3756.409569177068
12743.568226248062,-38619.927422549015,3116.5686393948536
12952.57626134232,-38560.25191490205,3746.2013691300745
12976.14973376637,-38504.378301751676,3386.3370087403696
12774.420525245148,-38519.581897654265,3655.541354889603
12952.598452886748,-38632.339577716215,3725.589730237373
12654.08586686691,-38474.60227022691,3868.653284265737
12984.20728180759,-38518.80837787844,3786.480476216938
13016.828852119688,-38505.2025930958,3348.061940116485
13021.82800185583,-38563.17775096528,3581.548949205927
12983.43259516567,-38519.40170836286,3747.412056283998
12723.878274099261,-38392.403101154065,3236.7634287358715
13023.53069853755,-38520.67099757028,3679.835672710409
12899.358920386048,-38373.31796907913,3211.1416936857204
12860.525735046678,-38525.589866569404,3295.943510955284
12935.137742246601,-38454.611214090204,3942.6859773205765
12764.87614372712,-38619.59790511557,3146.266629999086
12889.035817399841,-38457.94023613697,3707.4821064138805
12903.488565063159,-38483.462406655206,3385.2564807855874
12841.17672571685,-38596.523720606,3343.3049312907
12913.932712837171,-38609.37191394798,3871.6107905129084
12816.414996959229,-38434.68785337789,3189.0972705929403
12694.14765680245,-38537.7033654525,3780.6191802174803
12749.77984127533,-38481.26130984139,3470.185358225742
12944.906056622061,-38545.525173533075,3365.592111619975
12871.60133313038,-38455.30310114836,3873.1262154743476
12942.775668356779,-38547.15683236521,3258.1539568043904
12808.996968880221,-38517.08513111919,3831.9442580696254
12913.559491408118,-38475.74911035785,3893.1459399138075
12752.68491618253,-38479.03632052484,3616.6919329742673
12831.039224738599,-38474.99052339624,3911.0934472621652
12725.43571703562,-38597.22357183174,3253.219270341681
12775.568433316119,-38652.61137075997,3673.074625421644
12714.896750844502,-38609.90650869652,3760.404216979307
12800.899072576402,-38461.48329518734,3442.183569248423
12830.228224660339,-38537.41565989882,3851.567306854557
12815.81582525962,-38466.04875425028,3149.567095405901
12826.76432631613,-38612.17330989284,3655.147778263626
12711.091909681321,-38386.20598325899,3636.8180573939785
12974.13635546263,-38526.5216741758,3278.5910170887178
12986.440558142498,-38671.607901470634,3852.5414348290883
12975.90159195138,-38597.27434340004,3345.8833230451323
12891.075422074273,-38610.888092350266,3763.7759600427953
12867.947797951949,-38633.212649586734,3636.099082770146
12878.734905958061,-38527.6336710736,3169.3678218277573
13006.94756260895,-38496.78048588417,3894.623143523117
12859.59772500688,-38567.50328948,3236.725207383742
12825.48528639171,-38592.55159202746,3596.852985200282
12930.39883880423,-38612.7507120421,3657.131156536266
13034.574018011172,-38528.20310905528,3191.8770992031873
13030.41209472398,-38669.910538256,3980.307150920199
12880.324627504502,-38567.61876990985,3237.1218830382704
12951.8015747004,-38560.84524538647,3707.132949197134
12932.76324699259,-38652.14248039394,3763.9536376797196
12798.849380836322,-38545.45847362963,3313.9798571221045
12987.48557814384,-38650.20619215202,3911.451901564564
12943.28002163928,-38567.371880715,3277.380329934794
12889.152827361379,-38478.45194972896,3707.1742695778144
12950.63550991126,-38458.73167528983,3679.370818427759
12878.734905958061,-38527.6336710736,3169.3678218277573
12871.58721123847,-38589.2225699807,3832.056856106978
12706.078638053274,-38462.15029422183,3362.2616889371675
12731.376998703468,-38479.3658379583,3586.993942370034
12912.050466386878,-38518.107531131755,3804.6263213925604
12856.922635196499,-38507.74814015727,3120.44345809312
12911.00544638554,-38539.50924045036,3745.715854657084
12841.42486753184,-38503.627678957644,3383.758616985937
12905.38896823162,-38543.81088646235,3462.4698101432696
13044.41092443305,-38479.46638557395,3700.3822320035397
12941.18594681034,-38507.17173352896,3190.3998955938773
12852.68001538411,-38567.112049747826,3929.639067120866
12925.4945074852,-38503.19960495043,3443.9479495034593
12887.08497890313,-38593.34303118033,3568.7416972141614
12912.96435453477,-38610.11357705349,3822.7752655967333
12920.576054274261,-38527.567966691095,3189.6953831032833
13025.800288308801,-38611.638715144305,3766.3543517972275
12688.13980050131,-38439.29811088344,3508.6794248672304
12904.24912981317,-38616.78854500313,3383.255541351158
12851.634995382772,-38588.51375906644,3870.7286003853906
12854.13457025084,-38530.4848430658,2973.6290465085294
12870.58253949973,-38651.79603910438,3762.763610716135
12801.50631392853,-38636.12952596145,3420.0327461753923
12725.95419221003,-38483.51915134919,3313.515002839454
12870.96988282069,-38651.49937386218,3782.297820682605
12836.58307601984,-38507.33599448521,3139.5809924050623
12829.142856396398,-38517.64560941235,3803.039618774448
12884.464359247262,-38440.84017283035,3483.1465286355415
12976.36559697128,-38576.31763194474,3375.4924748309036
12958.05757281653,-38566.35445830716,4019.5263902426213
12940.356790013911,-38600.512773040624,3120.644894948935
12950.774711417227,-38551.33105169599,3658.451342698992
12911.312093181301,-38456.86905559799,3786.0156219342884
12860.05769520052,-38443.54301220145,3297.1748582995483
12912.43780970784,-38517.81086588954,3824.16053135903
12899.988353282612,-38620.051862667395,3168.379231719988
12982.34722690173,-38499.63165787638,3698.884368203889
13044.82045929844,-38551.25738314591,3699.3048030773084
12878.807532830739,-38403.97005903726,3210.2832627770936
12674.34876434463,-38495.67446211205,3839.440808134494
12974.80815403492,-38371.49716126706,3359.0366332250933
13084.531219349361,-38552.82333759554,3612.194209537249
12931.651652357963,-38457.28120127006,3766.8780876223464
12996.5881461864,-38556.218064024804,3356.662777355027
12914.487501447918,-38433.83568744726,3952.364243485349
13096.79103894037,-38466.71774432667,3213.524846641439
13001.974639243503,-38613.89655665209,3609.683996410939
13003.461472720312,-38499.450473064026,3718.815253824887
12919.69847956271,-38373.73011475118,3192.004159373778
12989.54939177583,-38432.3115448774,4080.7249730582525
12746.19086331706,-38329.50011459692,3335.754664730947
12867.34055659982,-38458.56641881263,3658.249905843177
12850.25710221498,-38517.46442459999,3822.9705043954464
12795.760721334293,-38310.9087609117,3229.6160358877482
13028.215131825411,-38455.27920864563,3934.703912782717
12879.194876151701,-38403.67339379505,3229.817472743563
12865.633825091838,-38398.069606384386,3590.8036814687302
12890.81921060676,-38497.77700235212,3785.0032726076283
12813.49176533386,-38467.82874570352,3032.361835607081
13007.35709747434,-38568.57148345613,3893.5457145968862
12860.810190298009,-38370.86201890287,3356.854917125189
13018.648558762949,-38483.20755329278,3446.040826784901
12853.004818898042,-38453.555961886384,3980.1676946354046
12900.777161816439,-38485.539063350654,3248.517011020297
12870.74998478952,-38476.556477845865,3823.982853722106
12959.73404312756,-38305.24822880705,3662.343722559048
12844.36625587538,-38439.570883622924,3550.7229122091303
12875.66843800046,-38452.1881161052,4078.235420122282
12642.18312939991,-38195.29990885754,3355.306435859206
12830.24638137851,-38506.49975688973,3861.796167091891
12749.01524169906,-38244.931605670216,3503.026796790206
12780.983170157038,-38398.942678254905,3501.3130340015036
12812.44271050626,-38473.24338413426,4018.134926423222
12878.19020441296,-38466.24686291874,3160.52422735272
12889.616832381282,-38457.49523827366,3736.7834213635856
12997.431424874741,-38328.957555680805,3467.487137367338
12747.10475146495,-38421.506160518664,3353.9036089351202
12738.42584017969,-38453.36581738551,3948.684663585795
12817.13117862038,-38423.83866609748,3228.3196089439134
12851.324313760751,-38568.150378095546,3861.269332238221
12981.725863657692,-38458.90489593461,3679.9658319095515
12684.41969068959,-38400.94467087932,3333.487208841132
12898.525728763361,-38450.67193770292,4186.0702505923955
12919.69847956271,-38373.73011475118,3192.004159373778
12870.852872859148,-38630.98766027019,3782.6056575186713
12907.59198336958,-38418.515615593875,3610.82340590819
12939.56999889321,-38292.09540605529,3174.0979724061003
12892.71557894896,-38455.12191633601,3893.0571010953454
12816.203168580581,-38465.75208900808,3169.1013053723714
12907.20464004862,-38418.812280836086,3591.2891959417198
12926.422517525001,-38461.28618203984,3503.1662530750014
12943.85700179446,-38463.923317028435,3337.522144014534
12854.554192181882,-38452.369300917555,4058.3045345012843
12797.178962764681,-38423.12985518322,3266.9913532223254
12805.67832428137,-38344.515557040526,3717.355611377366
13005.240831100971,-38436.28367345593,3827.1769191486705
12920.88270107002,-38444.92778183873,3229.995150380487
13028.85868661388,-38568.09363340157,3933.0108101843543
13014.54110563027,-38445.15077853086,3251.3144007923333
12888.184469058979,-38479.193612834475,3658.338744661639
12911.54611310438,-38497.89248278197,3785.3999482621566
12817.621410010968,-38577.9731832796,3206.476622706948
12935.20028205363,-38567.87063670944,3911.6915597725083
12971.939392564062,-38311.890344565436,3232.9877789512366
12826.566619829391,-38509.31807669069,3676.2211724104263
12965.205267536121,-38548.27380686774,3863.758885174191
12896.7867186453,-38467.99400218072,3053.482748191663
12852.9281571991,-38474.216008099465,3970.0927528161033
12923.40043265626,-38442.99945776439,3356.9675151625424
12925.165669145012,-38513.75212698863,3424.259821118956
12965.37674765217,-38476.037811432485,3894.1376290501275
12949.247529677821,-38581.097128011286,3052.78133472962
12894.944820457611,-38504.91787410495,3989.9585588375303
12975.99237554223,-38442.69482835461,3397.0276242318023
12865.72864350895,-38346.49365716221,3611.107483525365
13049.62190254784,-38506.37730781325,3953.8652063135505
12853.95098565601,-38293.710141031326,3035.7718000226982
12967.31346425697,-38474.55448522145,3991.808678882477
12860.305837015509,-38350.64697055309,3337.628543994785
13054.49597266992,-38250.81712550888,3235.4979920775463
12915.96021303282,-38453.309072691525,4020.4261415319284
13073.69972825439,-38427.210495544976,3106.305689843458
12892.427088871373,-38506.846198179286,3862.986194055475
12924.63912431808,-38421.44941582468,3425.645086881253
12922.742755975882,-38464.1045018408,3317.5912583935365
13007.861450756842,-38588.78653180591,3912.7720877272905
12949.247529677821,-38581.097128011286,3052.78133472962
13007.35709747434,-38568.57148345613,3893.5457145968862
13024.10767869273,-38417.222433883726,3739.977486790149
12974.00118878292,-38536.92586359289,3268.66999368745
12913.712814806,-38434.429017931674,3913.2958235524093
12902.907550081718,-38483.90740451852,3355.9551658358823
13022.60672332401,-38665.58798630413,3589.7768700088322
13103.993203814469,-38399.39763132769,3595.365451495802
12818.75721360316,-38401.99195891557,3316.531390629094
13069.483334812692,-38661.665633772944,3864.049160848468
12899.209631814429,-38517.641627328565,3160.1513109170833
13086.37715236331,-38705.919526429934,3658.7209581829293
13061.169575303958,-38534.12446764804,3485.1330059367324
12795.692129287869,-38537.57593877129,3157.860095808377
13011.6582222675,-38606.47992559694,4098.039245572689
12901.551848458359,-38484.94573286624,3287.585430953237
12963.331090738351,-38663.01655569802,3735.0934177937734
12910.848088161398,-38477.82576705329,3756.406470148517
12969.911892368411,-38467.95318582189,3084.1724279322166
13050.616487220928,-38680.72687334516,3951.2485932069894
12681.901959103348,-38402.872994953665,3206.5148440590774
13062.525276927317,-38533.08613930032,3553.5027408193773
13024.10767869273,-38417.222433883726,3739.977486790149
12834.240859375908,-38540.03188894753,3012.1468723689086
13007.03229396041,-38682.12757131758,3843.017087082348
12880.82494596074,-38484.83025243638,3287.188755298709
12824.282908166228,-38552.26982794901,3548.633133956239
12999.354019587632,-38461.39369830211,3524.088827832319
12896.7867186453,-38467.99400218072,3053.482748191663
12913.50502125361,-38568.49681938511,3862.4593592018055
12816.59051190154,-38465.455423765874,3188.635515338841
12587.914716202913,-38456.71076776742,3672.428994473519
12982.60343836924,-38612.74274787452,3677.6570556390566
12897.66025853059,-38518.82828829738,3082.014471051203
12892.661108794451,-38547.869625363266,3862.3705203833433
12975.7079202909,-38597.42267602113,3336.116218061897
12822.2836517544,-38440.493731540795,3481.956501671957
12960.908177569223,-38613.36893055018,3628.424855068353
12896.04834543972,-38406.755526646964,3034.8720487333912
12910.095593063908,-38550.50676035187,3696.7264113228766
12922.742755975882,-38464.1045018408,3317.5912583935365
12978.108641915602,-38574.98263835481,3463.3964196800184
12933.49355054565,-38507.3738242812,3844.245335398061
12897.886208801148,-38353.84458383486,3143.079795639141
13066.32204843798,-38550.77953309134,3738.7698986647765
12954.37377644115,-38422.66096481719,3357.8703654804
12972.68583542216,-38579.135951745695,3189.917480149438
12936.12829209343,-38525.95721379884,3970.9098633440503
12948.83395998617,-38406.302564616075,3084.6992627858863
12965.19114564421,-38682.19327570008,3822.689525806822
12883.419339245922,-38462.241882148955,3424.236061900065
12819.017459896932,-38618.106614736964,3264.463578934226
12833.34916277245,-38607.13000077534,3987.229347693616
12989.42229474864,-38561.70637100562,2995.279892975332
12809.212832085132,-38589.02446131225,3821.0997241601594
12903.177883441142,-38463.09902568432,3375.7972126384184
12816.302021823949,-38517.17970560915,3158.564608298971
12933.55205552642,-38517.6296810772,3844.0914169800285
12815.973183483758,-38527.73222764735,3138.8764799144683
13024.41836031475,-38437.5858148546,3749.4367549373183
13123.21108129085,-38441.87153253144,3507.242508629083
12838.12841447742,-38403.14576769314,3248.5583314009773
12914.47337955601,-38567.75515627959,3911.29488411798
12879.15856271536,-38465.505199813226,3209.359752268895
12979.595475392412,-38460.536554766746,3572.5276770939663
13002.02910939801,-38521.14884762484,3640.370577122941
12940.100578546399,-38487.40168304248,3141.8722075137684
13088.909005841462,-38570.07173352326,3826.7626823323535
13011.482707325189,-38488.69586027358,3084.657942405206
13041.645051031821,-38574.29075129665,3532.9561815262473
12868.85361644732,-38519.21156386197,3715.9290252343894
12992.381839810352,-38466.73367266182,3172.4730484358593
12935.821645297672,-38608.59739865121,3930.610096066846
12773.42997539832,-38404.72765047792,3120.395939655338
12866.60218339424,-38397.32794327887,3639.639206384905
13106.73083343188,-38572.412203269654,3680.652783238356
12857.42295365274,-38424.959622683804,3170.5103303535593
12962.7561279963,-38323.534953082504,3808.542460471507
12880.57680414575,-38577.72629408474,3246.735069603472
12927.390875827401,-38460.54451893432,3552.001777991176
12963.904036067272,-38456.56442618821,3826.0757310035483
13014.928448951232,-38444.85411328865,3270.8486107588033
12741.948243504668,-38388.86402418748,4144.950273758693
12902.520206760759,-38484.20406976072,3336.420955869412
12993.91709120228,-38599.46648052533,3209.5405289343703
12931.39544089045,-38344.17011127191,3788.105400187179
12833.20996126648,-38427.5141294338,2994.3057650008013
12966.020302440642,-38588.85223618842,3892.4445264517644
12993.543869773233,-38465.8436769352,3231.075678335269
12885.820060870621,-38439.80184448263,3551.5162635181864
12988.8009315046,-38607.99610399923,3990.204415102576
12992.480693053722,-38518.16128926289,3161.9363513624594
13004.70016438213,-38477.90043112432,3787.492825543598
12972.10482044072,-38579.58094960901,3160.616165199733
12729.24661043819,-38480.997496790435,3479.5557875544496
13166.137597870991,-38505.084126103095,4083.0192871955087
12876.91116448854,-38446.62514505337,3102.2294342893765
13066.33617032989,-38416.86006425902,3779.839258032145
12801.841204508111,-38285.650403444415,3542.471232187334
12975.21768890031,-38443.28815883902,3357.959204298862
13006.695385967701,-38486.67296170928,3885.009956957915
12992.093349732762,-38518.457954505095,3142.402141395989
13067.560740099798,-38529.22949115164,3807.4474703834876
12956.332684590381,-38493.26530142032,3434.9297764200496
13035.91156291636,-38558.080683716646,3250.0179738484985
13044.681257792472,-38458.65800673975,3720.2242788060753
12896.589012158562,-38365.13876897858,3074.5561423384634
12983.684771806918,-38529.50923253774,3757.0252428492004
13062.890428703851,-38460.70181124395,3593.648589678548
12862.133613311289,-38534.659062396575,3373.926432403131
